time	V(vout)
Step Information: Run=1  (Step: 1/250)
3.016518836140444e+00	3.299861e+00
3.020425086140444e+00	3.299860e+00
3.024331336140444e+00	3.299862e+00
3.028237586140444e+00	3.299862e+00
3.032143836140444e+00	3.299864e+00
3.036050086140444e+00	3.299863e+00
3.039956336140444e+00	3.299865e+00
3.043862586140444e+00	3.299865e+00
3.047768836140444e+00	3.299867e+00
3.051675086140444e+00	3.299866e+00
3.055581336140444e+00	3.299868e+00
3.059487586140444e+00	3.299868e+00
3.063393836140444e+00	3.299870e+00
3.067300086140444e+00	3.299869e+00
3.071206336140444e+00	3.299871e+00
3.075112586140444e+00	3.299870e+00
3.079018836140444e+00	3.299872e+00
3.082925086140444e+00	3.299871e+00
3.086831336140444e+00	3.299873e+00
3.090737586140444e+00	3.299873e+00
3.094643836140444e+00	3.299875e+00
3.098550086140444e+00	3.299874e+00
3.102456336140444e+00	3.299876e+00
3.106362586140444e+00	3.299875e+00
3.110268836140444e+00	3.299877e+00
3.114175086140444e+00	3.299876e+00
3.118081336140444e+00	3.299878e+00
3.121987586140444e+00	3.299877e+00
3.125893836140444e+00	3.299879e+00
3.129800086140444e+00	3.299879e+00
3.133706336140444e+00	3.299880e+00
3.137612586140444e+00	3.299880e+00
3.141518836140444e+00	3.299881e+00
3.145425086140444e+00	3.299881e+00
3.149331336140444e+00	3.299882e+00
3.153237586140444e+00	3.299882e+00
3.157143836140444e+00	3.299884e+00
3.161050086140444e+00	3.299883e+00
3.164956336140444e+00	3.299885e+00
3.168862586140444e+00	3.299884e+00
3.172768836140444e+00	3.299886e+00
3.176675086140444e+00	3.299885e+00
3.180581336140444e+00	3.299886e+00
3.184487586140444e+00	3.299886e+00
3.188393836140444e+00	3.299887e+00
3.192300086140444e+00	3.299887e+00
3.196206336140444e+00	3.299888e+00
3.200112586140444e+00	3.299887e+00
3.204018836140444e+00	3.299889e+00
3.207925086140444e+00	3.299888e+00
3.211831336140444e+00	3.299890e+00
3.215737586140444e+00	3.299889e+00
3.219643836140444e+00	3.299891e+00
3.223550086140444e+00	3.299890e+00
3.227456336140444e+00	3.299892e+00
3.231362586140444e+00	3.299891e+00
3.235268836140444e+00	3.299893e+00
3.239175086140444e+00	3.299892e+00
3.243081336140444e+00	3.299893e+00
3.246987586140444e+00	3.299893e+00
3.250893836140444e+00	3.299894e+00
3.254800086140444e+00	3.299893e+00
3.258706336140444e+00	3.299895e+00
3.262612586140444e+00	3.299894e+00
3.266518836140444e+00	3.299896e+00
3.270425086140444e+00	3.299895e+00
3.274331336140444e+00	3.299896e+00
3.278237586140444e+00	3.299896e+00
3.282143836140444e+00	3.299897e+00
3.286050086140444e+00	3.299896e+00
3.289956336140444e+00	3.299898e+00
3.293862586140444e+00	3.299897e+00
3.297768836140444e+00	3.299899e+00
3.301675086140444e+00	3.299898e+00
3.305581336140444e+00	3.299899e+00
3.309487586140444e+00	3.299898e+00
3.313393836140444e+00	3.299900e+00
3.317300086140444e+00	3.299899e+00
3.321206336140444e+00	3.299901e+00
3.325112586140444e+00	3.299900e+00
3.329018836140444e+00	3.299901e+00
3.332925086140444e+00	3.299900e+00
3.336831336140444e+00	3.299902e+00
3.340737586140444e+00	3.299901e+00
3.344643836140444e+00	3.299902e+00
3.348550086140444e+00	3.299901e+00
3.352456336140444e+00	3.299903e+00
3.356362586140444e+00	3.299902e+00
3.360268836140444e+00	3.299903e+00
3.364175086140444e+00	3.299902e+00
3.368081336140444e+00	3.299904e+00
3.371987586140444e+00	3.299903e+00
3.375893836140444e+00	3.299904e+00
3.379800086140444e+00	3.299903e+00
3.383706336140444e+00	3.299905e+00
3.387612586140444e+00	3.299904e+00
3.391518836140444e+00	3.299905e+00
3.395425086140444e+00	3.299904e+00
3.399331336140444e+00	3.299906e+00
3.403237586140444e+00	3.299905e+00
3.407143836140444e+00	3.299906e+00
3.411050086140444e+00	3.299905e+00
3.414956336140444e+00	3.299906e+00
3.418862586140444e+00	3.299905e+00
3.422768836140444e+00	3.299906e+00
3.426675086140444e+00	3.299905e+00
3.430581336140444e+00	3.299906e+00
3.434487586140444e+00	3.299905e+00
3.438393836140444e+00	3.299905e+00
3.442300086140444e+00	3.299904e+00
3.446206336140444e+00	3.299904e+00
3.450112586140444e+00	3.299900e+00
3.454018836140444e+00	3.299893e+00
3.454507117390444e+00	3.299890e+00
3.455483679890444e+00	3.299878e+00
3.455727820515444e+00	3.299870e+00
3.456216101765444e+00	3.299736e+00
3.456231360554507e+00	3.299709e+00
3.456261878132632e+00	3.299599e+00
3.456269507527163e+00	3.299539e+00
3.456284766316226e+00	3.299247e+00
3.456288581013491e+00	3.299018e+00
3.456289534687808e+00	3.298934e+00
3.456291442036441e+00	3.298699e+00
3.456291918873599e+00	3.298615e+00
3.456292872547915e+00	3.298402e+00
3.456294779896548e+00	3.297477e+00
3.456295116197607e+00	3.297138e+00
3.456295788799726e+00	3.296015e+00
3.456295956950256e+00	3.295534e+00
3.456296293251315e+00	3.294097e+00
3.456296377326580e+00	3.293549e+00
3.456296545477110e+00	3.292113e+00
3.456296746662229e+00	3.289209e+00
3.456296938230951e+00	3.283678e+00
3.456297097994855e+00	3.273835e+00
3.456297238995973e+00	3.255298e+00
3.456297376607349e+00	3.217055e+00
3.456297523639019e+00	3.135373e+00
3.456297683106575e+00	2.990035e+00
3.456297914665026e+00	2.718873e+00
3.456298170015403e+00	2.395946e+00
3.456298511227628e+00	1.959557e+00
3.456299192356214e+00	1.086969e+00
3.456299746568832e+00	3.828154e-01
3.456300106502955e+00	5.358548e-03
3.456300219184689e+00	7.240216e-04
3.456300292575553e+00	5.611306e-04
3.456300364514907e+00	3.530972e-04
3.456300508393614e+00	3.224023e-04
3.456300796151029e+00	2.013969e-04
3.456301371665859e+00	2.050800e-04
3.456302522695518e+00	1.479648e-04
3.456304824754837e+00	1.712136e-04
3.456309428873474e+00	1.345271e-04
3.456318637110748e+00	1.640580e-04
3.456337053585297e+00	1.329508e-04
3.456373886534395e+00	1.635615e-04
3.456447552432591e+00	1.326079e-04
3.456594884228982e+00	1.637443e-04
3.456889547821763e+00	1.325796e-04
3.457478875007327e+00	1.635656e-04
3.458657529378455e+00	1.322015e-04
3.461014838120711e+00	1.627967e-04
3.464921088120711e+00	1.308581e-04
3.468827338120711e+00	1.611475e-04
3.472733588120711e+00	1.292179e-04
3.476639838120711e+00	1.595064e-04
3.480546088120711e+00	1.275957e-04
3.484452338120711e+00	1.579017e-04
3.488358588120711e+00	1.260095e-04
3.492264838120711e+00	1.563326e-04
3.496171088120711e+00	1.244584e-04
3.500077338120711e+00	1.547983e-04
3.503983588120711e+00	1.229418e-04
3.507889838120711e+00	1.532981e-04
3.511796088120711e+00	1.214589e-04
3.515702338120711e+00	1.518311e-04
3.519608588120711e+00	1.200089e-04
3.523514838120711e+00	1.503968e-04
3.527421088120711e+00	1.185910e-04
3.531327338120711e+00	1.489943e-04
3.535233588120711e+00	1.172046e-04
3.539139838120711e+00	1.476228e-04
3.543046088120711e+00	1.158490e-04
3.546952338120711e+00	1.462819e-04
3.550858588120711e+00	1.145235e-04
3.554764838120711e+00	1.449707e-04
3.558671088120711e+00	1.132274e-04
3.562577338120711e+00	1.436886e-04
3.566483588120711e+00	1.119600e-04
3.570389838120711e+00	1.424350e-04
3.574296088120711e+00	1.107208e-04
3.578202338120711e+00	1.412092e-04
3.582108588120711e+00	1.095091e-04
3.586014838120711e+00	1.400106e-04
3.589921088120711e+00	1.083243e-04
3.593827338120711e+00	1.388385e-04
3.597733588120711e+00	1.071658e-04
3.601639838120711e+00	1.376926e-04
3.605546088120711e+00	1.060330e-04
3.609452338120711e+00	1.365720e-04
3.613358588120711e+00	1.049253e-04
3.617264838120711e+00	1.354763e-04
3.621171088120711e+00	1.038422e-04
3.625077338120711e+00	1.344050e-04
3.628983588120711e+00	1.027832e-04
3.632889838120711e+00	1.333574e-04
3.636796088120711e+00	1.017476e-04
3.640702338120711e+00	1.323331e-04
3.644608588120711e+00	1.007351e-04
3.648514838120711e+00	1.313315e-04
3.652421088120711e+00	9.974500e-05
3.656327338120711e+00	1.303521e-04
3.660233588120711e+00	9.877690e-05
3.664139838120711e+00	1.293945e-04
3.668046088120711e+00	9.783029e-05
3.671952338120711e+00	1.284582e-04
3.675858588120711e+00	9.690470e-05
3.679764838120711e+00	1.275426e-04
3.683671088120711e+00	9.599968e-05
3.687577338120711e+00	1.266474e-04
3.691483588120711e+00	9.511475e-05
3.695389838120711e+00	1.257721e-04
3.699296088120711e+00	9.424950e-05
3.703202338120711e+00	1.249163e-04
3.707108588120711e+00	9.340349e-05
3.711014838120711e+00	1.240795e-04
3.714921088120711e+00	9.257632e-05
3.718827338120711e+00	1.232614e-04
3.722733588120711e+00	9.176760e-05
3.726639838120711e+00	1.224616e-04
3.730546088120711e+00	9.097696e-05
3.734452338120711e+00	1.216797e-04
3.738358588120711e+00	9.020403e-05
3.742264838120711e+00	1.209155e-04
3.746171088120711e+00	8.944851e-05
3.750077338120711e+00	1.201686e-04
3.753983588120711e+00	8.871010e-05
3.757889838120711e+00	1.194388e-04
3.761796088120711e+00	8.798854e-05
3.765702338120711e+00	1.187260e-04
3.769608588120711e+00	8.728362e-05
3.773514838120711e+00	1.180299e-04
3.777421088120711e+00	8.659522e-05
3.781327338120711e+00	1.173507e-04
3.785233588120711e+00	8.592322e-05
3.789139838120711e+00	1.166883e-04
3.793046088120711e+00	8.526768e-05
3.796952338120711e+00	1.160430e-04
3.800858588120711e+00	8.462870e-05
3.804764838120711e+00	1.154151e-04
3.808671088120711e+00	8.400657e-05
3.812577338120711e+00	1.148054e-04
3.816483588120711e+00	8.340173e-05
3.820389838120711e+00	1.142146e-04
3.824296088120711e+00	8.281485e-05
3.828202338120711e+00	1.136441e-04
3.832108588120711e+00	8.224691e-05
3.836014838120711e+00	1.130954e-04
3.839921088120711e+00	8.169923e-05
3.843827338120711e+00	1.125710e-04
3.847733588120711e+00	8.117365e-05
3.851639838120711e+00	1.120739e-04
3.855546088120711e+00	8.067266e-05
3.859452338120711e+00	1.116083e-04
3.863358588120711e+00	8.019966e-05
3.867264838120711e+00	1.111800e-04
3.871171088120711e+00	7.975940e-05
3.875077338120711e+00	1.107969e-04
3.878983588120711e+00	7.935863e-05
3.882889838120711e+00	1.104707e-04
3.886796088120711e+00	7.900740e-05
3.890702338120711e+00	1.102191e-04
3.894608588120711e+00	7.872142e-05
3.898514838120711e+00	1.100704e-04
3.902421088120711e+00	7.852718e-05
3.906327338120711e+00	1.101362e-04
3.910233588120711e+00	7.850798e-05
3.914139838120711e+00	1.104246e-04
3.918046088120711e+00	7.872053e-05
3.921952338120711e+00	1.112482e-04
3.925858588120711e+00	7.951006e-05
3.929764838120711e+00	1.135748e-04
3.933671088120711e+00	8.247857e-05
3.937577338120711e+00	1.310284e-04
3.938065619370711e+00	1.154103e-04
3.939042181870711e+00	1.678535e-04
3.939072699448836e+00	1.764740e-04
3.939133734605086e+00	2.031189e-04
3.939148993394148e+00	2.136653e-04
3.939179510972273e+00	2.434493e-04
3.939240546128523e+00	5.010537e-04
3.939242453477156e+00	5.273548e-04
3.939246268174422e+00	5.933197e-04
3.939253897568953e+00	8.500778e-04
3.939255804917586e+00	9.824418e-04
3.939259619614851e+00	1.527308e-03
3.939260573289168e+00	1.850215e-03
3.939262480637800e+00	3.707717e-03
3.939262661902860e+00	4.154918e-03
3.939263024432980e+00	5.480445e-03
3.939263115065510e+00	5.988336e-03
3.939263296330570e+00	7.322415e-03
3.939263508321019e+00	9.961547e-03
3.939263707514566e+00	1.489282e-02
3.939263871616400e+00	2.350192e-02
3.939264014401457e+00	3.941010e-02
3.939264150833963e+00	7.149983e-02
3.939264299803141e+00	1.440349e-01
3.939264450318306e+00	2.703211e-01
3.939264703213437e+00	5.577164e-01
3.939264961417390e+00	8.835985e-01
3.939265293992025e+00	1.308826e+00
3.939265898546843e+00	2.083457e+00
3.939266551122036e+00	2.913560e+00
3.939266948853892e+00	3.297572e+00
3.939266950135095e+00	3.297846e+00
3.939266952697503e+00	3.298010e+00
3.939266956220942e+00	3.298089e+00
3.939266960179728e+00	3.298250e+00
3.939266968097300e+00	3.298434e+00
3.939266979011057e+00	3.298683e+00
3.939266997507365e+00	3.298932e+00
3.939267034499981e+00	3.299253e+00
3.939267077674152e+00	3.299425e+00
3.939267164022492e+00	3.299601e+00
3.939267267110725e+00	3.299680e+00
3.939267473287191e+00	3.299756e+00
3.939267813397270e+00	3.299794e+00
3.939268493617429e+00	3.299824e+00
3.939269854057747e+00	3.299837e+00
3.939272574938382e+00	3.299848e+00
3.939278016699653e+00	3.299849e+00
3.939288900222194e+00	3.299853e+00
3.939310667267277e+00	3.299851e+00
3.939354201357443e+00	3.299853e+00
3.939441269537776e+00	3.299850e+00
3.939615405898440e+00	3.299853e+00
3.939963678619769e+00	3.299850e+00
3.940660224062426e+00	3.299853e+00
3.942053314947741e+00	3.299851e+00
3.944839496718371e+00	3.299854e+00
3.948745746718371e+00	3.299852e+00
3.952651996718371e+00	3.299856e+00
3.956558246718371e+00	3.299854e+00
3.960464496718371e+00	3.299857e+00
3.964370746718371e+00	3.299855e+00
3.968276996718371e+00	3.299859e+00
3.972183246718371e+00	3.299857e+00
3.976089496718371e+00	3.299860e+00
3.979995746718371e+00	3.299859e+00
3.983901996718371e+00	3.299862e+00
3.987808246718371e+00	3.299860e+00
3.991714496718371e+00	3.299864e+00
3.995620746718371e+00	3.299862e+00
3.999526996718371e+00	3.299865e+00
4.000000000000000e+00	3.299862e+00
Step Information: Run=73  (Step: 73/250)
0.000000000000000e+00	0.000000e+00
9.999999439624929e-11	3.732188e+00
1.010836554220752e-10	3.719287e+00
1.032509774737270e-10	3.694043e+00
1.075856215770306e-10	3.646572e+00
1.162549097836377e-10	3.561072e+00
1.335934861968520e-10	3.413332e+00
1.520544312671961e-10	3.271766e+00
1.694012661982046e-10	3.141532e+00
1.939583313172126e-10	2.957181e+00
2.430724615552285e-10	2.588525e+00
3.413007220312603e-10	1.851401e+00
3.658577871502683e-10	1.667168e+00
4.149719173882842e-10	1.298750e+00
4.874830636271548e-10	7.954812e-01
5.353323200431181e-10	6.131872e-01
5.915416117280745e-10	5.679523e-01
6.235960320888575e-10	5.578837e-01
6.734169432966651e-10	5.473898e-01
7.663691157917853e-10	5.358645e-01
9.522734607820258e-10	5.256757e-01
1.204028911758605e-09	5.219312e-01
1.615752833835528e-09	5.213695e-01
2.219559012559654e-09	5.221815e-01
3.427171370007905e-09	5.236958e-01
5.842396084904406e-09	5.267598e-01
1.067284551469741e-08	5.328670e-01
2.033374437428342e-08	5.451038e-01
3.965554209345544e-08	5.695795e-01
7.829913753179947e-08	6.186103e-01
1.555863284084875e-07	7.168700e-01
3.101607101618637e-07	9.139972e-01
6.193094736686159e-07	1.309525e+00
1.237607000682121e-06	2.101758e+00
1.859096014291224e-06	2.892437e+00
2.249476831393751e-06	3.295681e+00
2.369007077381161e-06	3.299277e+00
2.446054267963131e-06	3.299431e+00
2.521376853883095e-06	3.299623e+00
2.672022025723022e-06	3.299656e+00
2.973312369402877e-06	3.299775e+00
3.575893056762586e-06	3.299774e+00
4.781054431482005e-06	3.299831e+00
7.191377180920843e-06	3.299810e+00
1.201202267979852e-05	3.299846e+00
2.165331367755387e-05	3.299817e+00
4.093589567306458e-05	3.299847e+00
7.950105966408598e-05	3.299818e+00
1.566313876461288e-04	3.299848e+00
3.108920436102144e-04	3.299818e+00
6.194133555383857e-04	3.299848e+00
1.236455979394728e-03	3.299818e+00
2.470541227107413e-03	3.299848e+00
4.938711722532784e-03	3.299819e+00
8.844961722532784e-03	3.299850e+00
1.275121172253278e-02	3.299821e+00
1.665746172253278e-02	3.299852e+00
2.056371172253278e-02	3.299823e+00
2.446996172253278e-02	3.299854e+00
2.837621172253278e-02	3.299825e+00
3.228246172253278e-02	3.299856e+00
3.618871172253278e-02	3.299827e+00
4.009496172253278e-02	3.299858e+00
4.400121172253278e-02	3.299829e+00
4.790746172253278e-02	3.299860e+00
5.181371172253278e-02	3.299830e+00
5.571996172253278e-02	3.299861e+00
5.962621172253278e-02	3.299832e+00
6.353246172253278e-02	3.299863e+00
6.743871172253278e-02	3.299834e+00
7.134496172253278e-02	3.299865e+00
7.525121172253278e-02	3.299836e+00
7.915746172253278e-02	3.299866e+00
8.306371172253278e-02	3.299837e+00
8.696996172253278e-02	3.299868e+00
9.087621172253278e-02	3.299839e+00
9.478246172253278e-02	3.299870e+00
9.868871172253278e-02	3.299840e+00
1.025949617225328e-01	3.299871e+00
1.065012117225328e-01	3.299842e+00
1.104074617225328e-01	3.299873e+00
1.143137117225328e-01	3.299844e+00
1.182199617225328e-01	3.299875e+00
1.221262117225328e-01	3.299845e+00
1.260324617225328e-01	3.299876e+00
1.299387117225328e-01	3.299847e+00
1.338449617225328e-01	3.299877e+00
1.377512117225328e-01	3.299848e+00
1.416574617225328e-01	3.299879e+00
1.455637117225328e-01	3.299850e+00
1.494699617225328e-01	3.299880e+00
1.533762117225328e-01	3.299851e+00
1.572824617225328e-01	3.299882e+00
1.611887117225328e-01	3.299852e+00
1.650949617225328e-01	3.299883e+00
1.690012117225328e-01	3.299854e+00
1.729074617225328e-01	3.299884e+00
1.768137117225328e-01	3.299855e+00
1.807199617225328e-01	3.299886e+00
1.846262117225328e-01	3.299856e+00
1.885324617225328e-01	3.299887e+00
1.924387117225328e-01	3.299857e+00
1.963449617225328e-01	3.299888e+00
2.002512117225328e-01	3.299859e+00
2.041574617225328e-01	3.299889e+00
2.080637117225328e-01	3.299860e+00
2.119699617225328e-01	3.299891e+00
2.158762117225328e-01	3.299861e+00
2.197824617225328e-01	3.299891e+00
2.236887117225328e-01	3.299862e+00
2.275949617225328e-01	3.299893e+00
2.315012117225328e-01	3.299863e+00
2.354074617225328e-01	3.299894e+00
2.393137117225328e-01	3.299864e+00
2.432199617225328e-01	3.299895e+00
2.471262117225328e-01	3.299865e+00
2.510324617225328e-01	3.299896e+00
2.549387117225328e-01	3.299866e+00
2.588449617225328e-01	3.299897e+00
2.627512117225328e-01	3.299867e+00
2.666574617225328e-01	3.299898e+00
2.705637117225328e-01	3.299868e+00
2.744699617225328e-01	3.299899e+00
2.783762117225328e-01	3.299869e+00
2.822824617225328e-01	3.299900e+00
2.861887117225328e-01	3.299870e+00
2.900949617225328e-01	3.299901e+00
2.940012117225328e-01	3.299871e+00
2.979074617225328e-01	3.299902e+00
3.018137117225328e-01	3.299872e+00
3.057199617225328e-01	3.299903e+00
3.096262117225328e-01	3.299873e+00
3.135324617225328e-01	3.299904e+00
3.174387117225328e-01	3.299874e+00
3.213449617225328e-01	3.299904e+00
3.252512117225328e-01	3.299875e+00
3.291574617225328e-01	3.299905e+00
3.330637117225328e-01	3.299875e+00
3.369699617225328e-01	3.299906e+00
3.408762117225328e-01	3.299876e+00
3.447824617225328e-01	3.299907e+00
3.486887117225328e-01	3.299877e+00
3.525949617225328e-01	3.299908e+00
3.565012117225328e-01	3.299878e+00
3.604074617225328e-01	3.299908e+00
3.643137117225328e-01	3.299879e+00
3.682199617225328e-01	3.299909e+00
3.721262117225328e-01	3.299880e+00
3.760324617225328e-01	3.299910e+00
3.799387117225328e-01	3.299880e+00
3.838449617225328e-01	3.299911e+00
3.877512117225328e-01	3.299881e+00
3.916574617225328e-01	3.299911e+00
3.955637117225328e-01	3.299882e+00
3.994699617225328e-01	3.299912e+00
4.033762117225328e-01	3.299882e+00
4.072824617225328e-01	3.299913e+00
4.111887117225328e-01	3.299883e+00
4.150949617225328e-01	3.299913e+00
4.190012117225328e-01	3.299884e+00
4.229074617225328e-01	3.299914e+00
4.268137117225328e-01	3.299884e+00
4.307199617225328e-01	3.299915e+00
4.346262117225328e-01	3.299885e+00
4.385324617225328e-01	3.299915e+00
4.424387117225328e-01	3.299886e+00
4.463449617225328e-01	3.299916e+00
4.502512117225328e-01	3.299886e+00
4.541574617225328e-01	3.299917e+00
4.580637117225328e-01	3.299887e+00
4.619699617225328e-01	3.299917e+00
4.658762117225328e-01	3.299887e+00
4.697824617225328e-01	3.299917e+00
4.736887117225328e-01	3.299888e+00
4.775949617225328e-01	3.299918e+00
4.815012117225328e-01	3.299888e+00
4.854074617225328e-01	3.299919e+00
4.893137117225328e-01	3.299889e+00
4.932199617225328e-01	3.299919e+00
4.971262117225328e-01	3.299889e+00
5.010324617225328e-01	3.299920e+00
5.049387117225328e-01	3.299890e+00
5.088449617225328e-01	3.299920e+00
5.127512117225328e-01	3.299890e+00
5.166574617225328e-01	3.299920e+00
5.205637117225328e-01	3.299890e+00
5.244699617225328e-01	3.299921e+00
5.283762117225328e-01	3.299890e+00
5.322824617225328e-01	3.299921e+00
5.361887117225328e-01	3.299891e+00
5.400949617225328e-01	3.299921e+00
5.440012117225328e-01	3.299890e+00
5.479074617225328e-01	3.299921e+00
5.518137117225328e-01	3.299890e+00
5.557199617225328e-01	3.299921e+00
5.596262117225328e-01	3.299889e+00
5.635324617225328e-01	3.299920e+00
5.674387117225328e-01	3.299886e+00
5.713449617225328e-01	3.299915e+00
5.718332429725328e-01	3.299897e+00
5.728098054725328e-01	3.299894e+00
5.747629304725328e-01	3.299869e+00
5.748239656287828e-01	3.299865e+00
5.749460359412828e-01	3.299857e+00
5.751901765662828e-01	3.299804e+00
5.752512117225328e-01	3.299750e+00
5.752664705115953e-01	3.299725e+00
5.752969880897203e-01	3.299634e+00
5.753046174842515e-01	3.299587e+00
5.753198762733140e-01	3.299402e+00
5.753236909705797e-01	3.299299e+00
5.753313203651109e-01	3.298766e+00
5.753324516204437e-01	3.298556e+00
5.753347141311093e-01	3.297657e+00
5.753350467256985e-01	3.297381e+00
5.753357119148769e-01	3.296524e+00
5.753358782121715e-01	3.296183e+00
5.753362108067607e-01	3.295242e+00
5.753364995725275e-01	3.293861e+00
5.753367461350444e-01	3.291741e+00
5.753369501924316e-01	3.288423e+00
5.753371193698142e-01	3.283048e+00
5.753372673536571e-01	3.273600e+00
5.753374043462099e-01	3.255558e+00
5.753375411270025e-01	3.217871e+00
5.753376865807664e-01	3.137990e+00
5.753378454068151e-01	2.994437e+00
5.753380769026751e-01	2.724144e+00
5.753383324513566e-01	2.401095e+00
5.753386703684988e-01	1.968949e+00
5.753393409178167e-01	1.109881e+00
5.753399039940181e-01	3.941511e-01
5.753402688955654e-01	6.054687e-03
5.753403843476348e-01	7.317330e-04
5.753404599188664e-01	5.613132e-04
5.753405340697293e-01	3.498458e-04
5.753406797034936e-01	3.215850e-04
5.753409709710222e-01	2.003647e-04
5.753415535060795e-01	2.054069e-04
5.753427185761940e-01	1.476776e-04
5.753450487164230e-01	1.718462e-04
5.753497089968810e-01	1.344324e-04
5.753590295577971e-01	1.647801e-04
5.753776706796291e-01	1.329238e-04
5.754149529232933e-01	1.643117e-04
5.754895174106216e-01	1.325650e-04
5.756386463852782e-01	1.644818e-04
5.759369043345914e-01	1.325343e-04
5.765334202332180e-01	1.643048e-04
5.777264520304709e-01	1.321600e-04
5.801125156249768e-01	1.635437e-04
5.840187656249768e-01	1.308409e-04
5.879250156249768e-01	1.619310e-04
5.918312656249768e-01	1.292356e-04
5.957375156249768e-01	1.603248e-04
5.996437656249768e-01	1.276475e-04
6.035500156249768e-01	1.587534e-04
6.074562656249768e-01	1.260937e-04
6.113625156249768e-01	1.572160e-04
6.152687656249768e-01	1.245736e-04
6.191750156249768e-01	1.557119e-04
6.230812656249768e-01	1.230865e-04
6.269875156249768e-01	1.542404e-04
6.308937656249768e-01	1.216315e-04
6.348000156249768e-01	1.528008e-04
6.387062656249768e-01	1.202080e-04
6.426125156249768e-01	1.513924e-04
6.465187656249768e-01	1.188154e-04
6.504250156249768e-01	1.500144e-04
6.543312656249768e-01	1.174530e-04
6.582375156249768e-01	1.486663e-04
6.621437656249768e-01	1.161200e-04
6.660500156249768e-01	1.473474e-04
6.699562656249768e-01	1.148159e-04
6.738625156249768e-01	1.460571e-04
6.777687656249768e-01	1.135401e-04
6.816750156249768e-01	1.447947e-04
6.855812656249768e-01	1.122919e-04
6.894875156249768e-01	1.435597e-04
6.933937656249768e-01	1.110707e-04
6.973000156249768e-01	1.423514e-04
7.012062656249768e-01	1.098760e-04
7.051125156249768e-01	1.411693e-04
7.090187656249768e-01	1.087072e-04
7.129250156249768e-01	1.400128e-04
7.168312656249768e-01	1.075636e-04
7.207375156249768e-01	1.388814e-04
7.246437656249768e-01	1.064449e-04
7.285500156249768e-01	1.377744e-04
7.324562656249768e-01	1.053504e-04
7.363625156249768e-01	1.366914e-04
7.402687656249768e-01	1.042795e-04
7.441750156249768e-01	1.356319e-04
7.480812656249768e-01	1.032319e-04
7.519875156249768e-01	1.345953e-04
7.558937656249768e-01	1.022070e-04
7.598000156249768e-01	1.335812e-04
7.637062656249768e-01	1.012042e-04
7.676125156249768e-01	1.325891e-04
7.715187656249768e-01	1.002232e-04
7.754250156249768e-01	1.316184e-04
7.793312656249768e-01	9.926345e-05
7.832375156249768e-01	1.306688e-04
7.871437656249768e-01	9.832447e-05
7.910500156249768e-01	1.297398e-04
7.949562656249768e-01	9.740583e-05
7.988625156249768e-01	1.288308e-04
8.027687656249768e-01	9.650711e-05
8.066750156249768e-01	1.279416e-04
8.105812656249768e-01	9.562786e-05
8.144875156249768e-01	1.270717e-04
8.183937656249768e-01	9.476768e-05
8.223000156249768e-01	1.262206e-04
8.262062656249768e-01	9.392616e-05
8.301125156249768e-01	1.253880e-04
8.340187656249768e-01	9.310291e-05
8.379250156249768e-01	1.245736e-04
8.418312656249768e-01	9.229755e-05
8.457375156249768e-01	1.237768e-04
8.496437656249768e-01	9.150973e-05
8.535500156249768e-01	1.229975e-04
8.574562656249768e-01	9.073909e-05
8.613625156249768e-01	1.222353e-04
8.652687656249768e-01	8.998533e-05
8.691750156249768e-01	1.214898e-04
8.730812656249768e-01	8.924812e-05
8.769875156249768e-01	1.207608e-04
8.808937656249768e-01	8.852721e-05
8.848000156249768e-01	1.200482e-04
8.887062656249768e-01	8.782237e-05
8.926125156249768e-01	1.193517e-04
8.965187656249768e-01	8.713339e-05
9.004250156249768e-01	1.186712e-04
9.043312656249768e-01	8.646015e-05
9.082375156249768e-01	1.180067e-04
9.121437656249768e-01	8.580257e-05
9.160500156249768e-01	1.173583e-04
9.199562656249768e-01	8.516066e-05
9.238625156249768e-01	1.167262e-04
9.277687656249768e-01	8.453453e-05
9.316750156249768e-01	1.161108e-04
9.355812656249768e-01	8.392444e-05
9.394875156249768e-01	1.155125e-04
9.433937656249768e-01	8.333076e-05
9.473000156249768e-01	1.149322e-04
9.512062656249768e-01	8.275409e-05
9.551125156249768e-01	1.143710e-04
9.590187656249768e-01	8.219529e-05
9.629250156249768e-01	1.138304e-04
9.668312656249768e-01	8.165551e-05
9.707375156249768e-01	1.133125e-04
9.746437656249768e-01	8.113636e-05
9.785500156249768e-01	1.128199e-04
9.824562656249768e-01	8.063999e-05
9.863625156249768e-01	1.123563e-04
9.902687656249768e-01	8.016931e-05
9.941750156249768e-01	1.119266e-04
9.980812656249768e-01	7.972833e-05
1.001987515624977e+00	1.115377e-04
1.005893765624977e+00	7.932267e-05
1.009800015624977e+00	1.111991e-04
1.013706265624977e+00	7.896050e-05
1.017612515624977e+00	1.109252e-04
1.021518765624977e+00	7.865419e-05
1.025425015624977e+00	1.107380e-04
1.029331265624977e+00	7.842378e-05
1.033237515624977e+00	1.107271e-04
1.037143765624977e+00	7.829624e-05
1.041050015624977e+00	1.108790e-04
1.044956265624977e+00	7.840732e-05
1.048862515624977e+00	1.113963e-04
1.052768765624977e+00	7.884565e-05
1.056675015624977e+00	1.127447e-04
1.060581265624977e+00	8.026553e-05
1.064487515624977e+00	1.172874e-04
1.068393765624977e+00	8.925222e-05
